RPG LIFE SCIENCES LTD         ,RPGLIFE   ,EQ,N,0001822.90,0001825.00,0001901.20,0001825.00,0001879.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001891.80
RPSG VENTURES LIMITED         ,RPSGVENT  ,EQ,N,0000605.60,0000609.00,0000628.90,0000596.10,0000604.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000596.10
RSWM LIMITED                  ,RSWM      ,EQ,N,0000134.56,0000136.59,0000137.60,0000131.40,0000132.36,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000131.40
RUBFILA INTERNATIONAL LTD     ,RUBFILA   ,EQ,N,0000060.66,0000061.01,0000063.00,0000060.80,0000061.07,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000060.80
RUBICON RESEARCH LIMITED      ,RUBICON   ,EQ,N,0000757.45,0000760.60,0000788.60,0000758.30,0000782.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000781.00
RUCHI INFRASTRUCTURE LTD      ,RUCHINFRA ,EQ,N,0000004.96,0000005.13,0000005.14,0000004.91,0000004.96,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000004.97
RUCHIRA PAPERS LIMITED        ,RUCHIRA   ,EQ,N,0000099.06,0000101.89,0000103.60,0000099.94,0000102.93,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000102.95
RUDRA GLOBAL INFRA PROD L     ,RUDRA     ,EQ,N,0000016.24,0000016.60,0000016.72,0000016.10,0000016.13,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000016.20
RUDRABHISHEK ENTERP LTD       ,REPL      ,EQ,N,0000071.10,0000071.01,0000074.12,0000070.03,0000070.44,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000070.40
RULKA ELECTRICALS LIMITED     ,RULKA     ,SM,N,0000086.15,0000088.10,0000090.05,0000087.25,0000087.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000087.60
RUPA & COMPANY LTD            ,RUPA      ,EQ,N,0000122.09,0000124.50,0000125.00,0000122.10,0000123.93,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000123.40
RUSHIL DECOR LIMITED          ,RUSHIL    ,EQ,N,0000015.69,0000015.90,0000016.09,0000015.33,0000015.54,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000015.33
S A TECH SOFTWARE INDIA L     ,SATECH    ,ST,N,0000044.05,0000041.90,0000043.20,0000041.85,0000041.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000041.85
S CHAND AND COMPANY LTD       ,SCHAND    ,EQ,N,0000146.35,0000149.13,0000152.39,0000145.98,0000146.36,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000146.01
S D RETAIL LIMITED            ,SDREAMS   ,SM,N,0000077.80,0000078.55,0000079.30,0000077.25,0000078.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000078.00
S H KELKAR AND CO. LTD.       ,SHK       ,EQ,N,0000124.40,0000124.00,0000129.42,0000124.00,0000124.84,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000124.80
S J LOGISTICS (INDIA) LTD     ,SJLOGISTIC,SM,N,0000268.25,0000271.80,0000297.95,0000266.35,0000274.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000272.00
S&S POWER SWITCHGEARS         ,S&SPOWER  ,BE,G,0000334.40,0000327.75,0000327.75,0000327.75,0000327.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000327.75
S. P. APPARELS LIMITED        ,SPAL      ,EQ,N,0000706.00,0000719.00,0000721.55,0000706.20,0000715.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000715.00
S.A.L. STEEL LTD.             ,SALSTEEL  ,BE,N,0000037.30,0000035.65,0000038.00,0000035.65,0000036.66,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000036.63
SAAKSHI MEDTEC N PANELS L     ,SAAKSHI   ,SM,N,0000186.75,0000191.00,0000191.00,0000188.00,0000191.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000191.00
SAATVIK GREEN ENERGY LTD      ,SAATVIKGL ,EQ,N,0000366.00,0000366.00,0000380.95,0000365.80,0000371.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000374.50
SAB EVENTS & GOVERNANCE       ,SABEVENTS ,BE,N,0000011.58,0000011.01,0000011.01,0000011.01,0000011.01,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000011.01
SACHEEROME LIMITED            ,SACHEEROME,ST,N,0000333.00,0000330.00,0000336.40,0000326.00,0000326.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000326.00
SADBHAV ENGINEERING LTD       ,SADBHAV   ,BE,N,0000007.61,0000007.61,0000007.72,0000007.25,0000007.32,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000007.32
SADBHAV INFRA PROJ LTD.       ,SADBHIN   ,EQ,N,0000002.70,0000002.61,0000002.72,0000002.57,0000002.57,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000002.58
SADHANA NITROCHEM LIMITED     ,SADHNANIQ ,EQ,N,0000001.53,0000001.46,0000001.46,0000001.46,0000001.46,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000001.46
SADHAV SHIPPING LIMITED       ,SADHAV    ,SM,N,0000095.05,0000096.00,0000096.00,0000095.15,0000095.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000095.60
SAFARI IND (INDIA) LTD        ,SAFARI    ,EQ,N,0001593.80,0001585.00,0001615.90,0001512.10,0001520.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001522.00
SAFE ENTER RETAIL FIX LTD     ,SAFEENTP  ,SM,N,0000218.00,0000225.00,0000230.00,0000212.80,0000213.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000213.15
SAGAR CEMENTS LIMITED         ,SAGCEM    ,EQ,N,0000172.24,0000175.88,0000176.31,0000166.20,0000167.68,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000169.00
SAGARDEEP ALLOYS LIMITED      ,SAGARDEEP ,EQ,N,0000022.68,0000022.23,0000023.87,0000022.23,0000023.03,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000023.10
SAGILITY LIMITED              ,SAGILITY  ,EQ,N,0000037.39,0000037.70,0000039.76,0000037.51,0000039.06,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000039.00
SAHAJ SOLAR LIMITED           ,SAHAJSOLAR,SM,N,0000115.25,0000116.00,0000120.00,0000116.00,0000118.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000118.00
SAHANA SYSTEM LIMITED         ,SAHANA    ,SM,N,0000978.50,0000970.00,0000990.00,0000969.00,0000976.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000978.50
SAHASRA ELECTRONIC SOLU L     ,SAHASRA   ,SM,N,0000226.40,0000233.00,0000233.95,0000228.65,0000229.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000228.65
SAHYADRI INDUSTRIES LTD       ,SAHYADRI  ,EQ,N,0000239.60,0000244.00,0000246.00,0000230.70,0000240.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000244.30
SAI LIFE SCIENCES LIMITED     ,SAILIFE   ,EQ,N,0001008.80,0001015.00,0001019.75,0000995.20,0001000.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000998.70
SAI SILKS (KALAMANDIR) L      ,KALAMANDIR,EQ,N,0000098.20,0000099.19,0000102.79,0000099.00,0000100.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000101.31
SAJ HOTELS LIMITED            ,SAJHOTELS ,SM,N,0000042.00,0000041.50,0000041.80,0000041.10,0000041.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000041.50
SAKAR HEALTHCARE LIMITED      ,SAKAR     ,EQ,N,0000524.25,0000516.10,0000545.60,0000516.10,0000531.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000530.30
SAKSOFT LIMITED               ,SAKSOFT   ,EQ,N,0000116.90,0000118.00,0000121.79,0000118.00,0000119.57,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000119.71
SAKTHI SUGARS LTD             ,SAKHTISUG ,EQ,N,0000014.27,0000014.55,0000015.15,0000014.44,0000014.74,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000014.83
SAKUMA EXPORTS LIMITED        ,SAKUMA    ,EQ,N,0000001.48,0000001.48,0000001.50,0000001.45,0000001.46,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000001.47
SALASAR TECHNO ENGG. LTD.     ,SALASAR   ,EQ,N,0000006.91,0000006.96,0000007.05,0000006.90,0000006.94,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000006.95
SALONA COTSPIN LTD.           ,SALONA    ,EQ,N,0000265.30,0000265.30,0000268.00,0000265.00,0000267.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000267.00
SALZER ELECTRONICS LTD        ,SALZERELEC,EQ,N,0000545.70,0000553.90,0000567.55,0000550.20,0000551.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000550.50
SAMAY PROJECT SERVICES L      ,SAMAY     ,SM,N,0000033.80,0000033.00,0000033.00,0000033.00,0000033.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000033.00
SAMBHAAV MEDIA LTD            ,SAMBHAAV  ,EQ,N,0000005.53,0000005.79,0000005.80,0000005.50,0000005.71,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000005.80
SAMBHV STEEL TUBES LTD        ,SAMBHV    ,EQ,N,0000090.41,0000092.00,0000095.90,0000091.08,0000094.48,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000094.00
SAMEERA AGRO AND INFRA L      ,SAIFL     ,SM,N,0000009.95,0000009.90,0000009.90,0000009.60,0000009.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000009.60
SAMHI HOTELS LIMITED          ,SAMHI     ,EQ,N,0000150.37,0000151.49,0000154.56,0000143.10,0000144.32,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000143.90
SAMMAAN CAPITAL LIMITED       ,SAMMAANCAP,EQ,N,0000136.85,0000138.00,0000142.32,0000137.00,0000137.97,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000138.15
SAMPANN UTPADAN INDIA LTD     ,SAMPANN   ,EQ,N,0000028.20,0000028.20,0000028.98,0000028.03,0000028.41,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000028.03
SAMVRDHNA MTHRSN INTL LTD     ,MOTHERSON ,EQ,N,0000111.75,0000113.00,0000115.25,0000111.00,0000111.59,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000111.89
SANATHAN TEXTILES LIMITED     ,SANATHAN  ,EQ,N,0000373.90,0000370.00,0000391.00,0000370.00,0000378.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000374.00
SANCO INDUSTRIES LIMITED      ,SANCO     ,BZ,N,0000002.52,0000002.57,0000002.57,0000002.40,0000002.46,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000002.46
SANDESH LTD                   ,SANDESH   ,EQ,N,0000926.25,0000931.45,0000948.00,0000930.90,0000936.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000930.90
SANDHAR TECHNOLOGIES LTD      ,SANDHAR   ,EQ,N,0000473.25,0000479.00,0000483.95,0000471.95,0000477.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000477.50
SANDUR MANG & IRON ORES L     ,SANDUMA   ,EQ,N,0000180.37,0000183.00,0000192.00,0000182.04,0000185.29,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000185.23
SANGAM (INDIA) LTD            ,SANGAMIND ,EQ,N,0000432.25,0000437.00,0000438.95,0000434.10,0000435.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000435.00
SANGANI HOSPITALS LIMITED     ,SANGANI   ,SM,N,0000041.50,0000039.45,0000040.60,0000039.45,0000040.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000040.00
SANGHI INDUSTRIES LTD         ,SANGHIIND ,EQ,N,0000050.23,0000050.64,0000051.40,0000050.23,0000050.44,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000050.60
SANGHVI MOVERS LTD            ,SANGHVIMOV,EQ,N,0000245.20,0000248.50,0000253.95,0000240.00,0000241.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000241.00
SANGINITA CHEMICALS LTD       ,SANGINITA ,BE,G,0000016.68,0000017.01,0000017.01,0000017.01,0000017.01,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000017.01
SANOFI CONS HEALTHC IND L     ,SANOFICONR,EQ,N,0004217.70,0004217.70,0004343.00,0004200.00,0004252.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0004265.00
SANOFI INDIA LIMITED          ,SANOFI    ,EQ,N,0003408.10,0003408.00,0003444.40,0003376.50,0003386.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0003381.00
SANSERA ENGINEERING LTD       ,SANSERA   ,EQ,N,0002134.90,0002146.20,0002228.40,0002133.10,0002177.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0002177.00
SANSTAR LIMITED               ,SANSTAR   ,EQ,N,0000082.21,0000082.61,0000083.36,0000081.56,0000082.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000082.11
SAPPHIRE FOODS INDIA LTD      ,SAPPHIRE  ,EQ,N,0000163.11,0000163.60,0000164.09,0000159.44,0000160.13,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000159.99
SAR TELEVENTURE LIMITED       ,SARTELE   ,SM,N,0000174.85,0000175.30,0000179.85,0000170.50,0000173.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000174.00
SARASWATI SAREE DEPOT LTD     ,SSDL      ,EQ,N,0000056.53,0000057.75,0000058.49,0000055.75,0000056.23,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000056.00
SARDA ENERGY & MIN LTD        ,SARDAEN   ,EQ,N,0000509.65,0000520.50,0000525.50,0000506.30,0000508.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000509.50
SAREGAMA INDIA LIMITED        ,SAREGAMA  ,EQ,N,0000337.95,0000339.90,0000345.30,0000337.55,0000344.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000345.30
SARLA PERF. FIBERS LTD        ,SARLAPOLY ,EQ,N,0000081.95,0000082.35,0000083.51,0000082.00,0000083.01,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000083.00
SAROJA PHARMA INDUS IND L     ,SAROJA    ,SM,N,0000029.60,0000028.30,0000028.30,0000028.15,0000028.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000028.15
SARTHAK METALS LIMITED        ,SMLT      ,EQ,N,0000066.14,0000068.47,0000068.47,0000065.41,0000066.06,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000066.20
SARVESHWAR FOODS LIMITED      ,SARVESHWAR,EQ,N,0000003.05,0000003.06,0000003.31,0000003.05,0000003.22,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000003.21
SASKEN TECHNOLOGIES LTD       ,SASKEN    ,EQ,N,0001098.90,0001099.00,0001190.10,0001099.00,0001174.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001154.80
SASTASUNDAR VENTURES LTD      ,SASTASUNDR,EQ,N,0000281.05,0000283.75,0000292.00,0000280.25,0000287.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000290.00
SAT KARTAR SHOPPING LTD       ,SATKARTAR ,SM,N,0000165.25,0000168.00,0000171.00,0000163.75,0000168.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000169.50
SATHLOKHAR SYN E&C GLOB L     ,SSEGL     ,SM,N,0000330.30,0000328.10,0000344.80,0000328.10,0000340.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000339.65
SATI POLY PLAST LIMITED       ,SATIPOLY  ,SM,N,0000033.00,0000033.00,0000034.65,0000032.10,0000034.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000034.65
SATIA INDUSTRIES LIMITED      ,SATIA     ,EQ,N,0000058.49,0000059.01,0000061.44,0000059.01,0000059.78,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000059.86
SATIN CREDIT NET LTD          ,SATIN     ,EQ,N,0000147.00,0000147.01,0000148.92,0000144.62,0000145.16,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000145.55
SATTVA ENGINEERING CSTN L     ,SATTVAENGG,SM,N,0000049.45,0000048.10,0000048.95,0000046.50,0000046.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000046.50
SAURASHTRA CEMENT LIMITED     ,SAURASHCEM,EQ,N,0000059.72,0000059.99,0000060.70,0000059.00,0000059.39,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000059.11
SAVITA OIL TECHNOLO. LTD      ,SOTL      ,EQ,N,0000340.75,0000338.10,0000345.50,0000338.10,0000342.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000342.00
SAVY INFRA AND LOGI LTD       ,SAVY      ,SM,N,0000125.70,0000126.55,0000127.60,0000125.25,0000126.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000126.00
SAWALIYA FOOD PRODUCTS L      ,SAWALIYA  ,SM,N,0000315.05,0000316.15,0000316.20,0000311.00,0000314.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000314.60
SBC EXPORTS LIMITED           ,SBC       ,EQ,N,0000031.66,0000031.79,0000032.05,0000030.86,0000031.61,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000031.40
SBFC FINANCE LIMITED          ,SBFC      ,EQ,N,0000085.68,0000086.01,0000088.49,0000083.80,0000086.77,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000087.38
SBI CARDS & PAY SER LTD       ,SBICARD   ,EQ,N,0000694.25,0000693.90,0000700.60,0000683.25,0000688.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000693.00
SBI LIFE INSURANCE CO LTD     ,SBILIFE   ,EQ,N,0001903.10,0001906.90,0001919.90,0001890.00,0001896.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001890.00
SBI-ETF GOLD                  ,SETFGOLD  ,EQ,N,0000124.85,0000127.97,0000127.97,0000123.72,0000124.78,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000124.80
SBI-ETF NIFTY 50              ,SETFNIF50 ,EQ,N,0000248.40,0000245.65,0000250.04,0000245.65,0000247.83,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000248.50
